held_fold,control_old_cat_weight,control_xgb_weight,control_lgbm_weight,control_held_auc,candidate_new_cat_weight,candidate_xgb_weight,candidate_lgbm_weight,candidate_held_auc,candidate_delta_vs_control
0,0.2,0.6,0.2,0.9450054341008253,0.25,0.5,0.25,0.9450119190852846,6.484984459320664e-06
1,0.2,0.6,0.2,0.9456376283327442,0.25,0.5,0.25,0.9456511979495246,1.3569616780340077e-05
2,0.15,0.6,0.25,0.9469677223092023,0.2,0.55,0.25,0.9469760420490888,8.319739886464284e-06
3,0.15,0.6,0.25,0.9461963352514006,0.2,0.55,0.25,0.946212395592249,1.6060340848444987e-05
4,0.2,0.6,0.2,0.9459645656382115,0.2,0.55,0.25,0.9459699625302779,5.396892066356074e-06
