blend,w_xgb,w_cat,w_log,full_oof_search_auc
prob_xgb_cat,0.93,0.06999999999999995,0.0,0.9419032054453668
rank_xgb_cat,0.92,0.07999999999999996,0.0,0.9419043738243351
prob_three,0.95,0.05,0.0,0.9419028328001189
rank_three,0.9,0.1,0.0,0.9419040257024694
