fold,feature,is_commute_hte,is_income_hte,is_fine_income_te,is_exact_te,is_income_digit,is_exact_frequency,is_source_prior,gain_importance
0,Age,False,False,False,False,False,False,False,0.024308769032359123
0,Annual_Income_USD,False,False,False,False,False,False,False,0.0894966721534729
0,Daily_Commute_km,False,False,False,False,False,False,False,0.013928759843111038
0,Number_of_Cars_Owned,False,False,False,False,False,False,False,0.013949168846011162
0,Charging_Stations_Near_Home,False,False,False,False,False,False,False,0.016982652246952057
0,Charging_Stations_Near_Work,False,False,False,False,False,False,False,0.014843292534351349
0,Environmental_Concern_Level,False,False,False,False,False,False,False,0.08488690853118896
0,Gender,False,False,False,False,False,False,False,0.012917223386466503
0,City_Type,False,False,False,False,False,False,False,0.01637306809425354
0,Current_Car_Type,False,False,False,False,False,False,False,0.014707746915519238
0,Home_Charging_Possible,False,False,False,False,False,False,False,0.0371827706694603
0,Subsidy_Available,False,False,False,False,False,False,False,0.010176603682339191
0,Range_Anxiety_Level,False,False,False,False,False,False,False,0.025395747274160385
0,FE__income_digit_ones,False,False,False,False,True,False,False,0.013172565028071404
0,FE__income_digit_tens,False,False,False,False,True,False,False,0.013632655143737793
0,FE__income_digit_hundreds,False,False,False,False,True,False,False,0.013690346851944923
0,FE__income_digit_thousands,False,False,False,False,True,False,False,0.0149347810074687
0,FE__income_digit_ten_thousands,False,False,False,False,True,False,False,0.0324065163731575
0,FE__income_digit_hundred_thousands,False,False,False,False,True,False,False,0.0
0,FE__income_last2,False,False,False,False,True,False,False,0.013858181424438953
0,FE__income_last3,False,False,False,False,True,False,False,0.013880468904972076
0,FE__income_exact_frequency_count,False,False,False,False,False,True,False,0.017099179327487946
0,FE__income_exact_frequency_log1p,False,False,False,False,False,True,False,0.019929613918066025
0,FE__income_exact_frequency_rate,False,False,False,False,False,True,False,0.015461664646863937
0,FE__commute_exact_frequency_count,False,False,False,False,False,True,False,0.013478008098900318
0,FE__commute_exact_frequency_log1p,False,False,False,False,False,True,False,0.012237767688930035
0,FE__commute_exact_frequency_rate,False,False,False,False,False,True,False,0.01617504470050335
0,SOURCE_PRIOR,False,False,False,False,False,False,True,0.02260049246251583
0,TE__Annual_Income_USD_exact,False,False,False,True,False,False,False,0.13291999697685242
0,TE__Daily_Commute_km_exact,False,False,False,True,False,False,False,0.030387084931135178
0,HTE__income_1k_bucket,False,True,False,False,False,False,False,0.015441201627254486
0,HTE__income_10k_bucket,False,True,False,False,False,False,False,0.036335159093141556
0,HTE__income_100k_bucket,False,True,False,False,False,False,False,0.014609087258577347
0,HTE__commute_1km_bucket,True,False,False,False,False,False,False,0.04307110980153084
0,HTE__commute_5km_bucket,True,False,False,False,False,False,False,0.013842437416315079
0,HTE__commute_10km_bucket,True,False,False,False,False,False,False,0.013962680473923683
0,HTE__income_50_bucket,False,False,True,False,False,False,False,0.06871018558740616
0,HTE__income_250_bucket,False,False,True,False,False,False,False,0.023014510050415993
1,Age,False,False,False,False,False,False,False,0.021008018404245377
1,Annual_Income_USD,False,False,False,False,False,False,False,0.08194226026535034
1,Daily_Commute_km,False,False,False,False,False,False,False,0.01225070096552372
1,Number_of_Cars_Owned,False,False,False,False,False,False,False,0.012334414757788181
1,Charging_Stations_Near_Home,False,False,False,False,False,False,False,0.0141310915350914
1,Charging_Stations_Near_Work,False,False,False,False,False,False,False,0.012103152461349964
1,Environmental_Concern_Level,False,False,False,False,False,False,False,0.07820054143667221
1,Gender,False,False,False,False,False,False,False,0.011582423932850361
1,City_Type,False,False,False,False,False,False,False,0.012957410886883736
1,Current_Car_Type,False,False,False,False,False,False,False,0.012689823284745216
1,Home_Charging_Possible,False,False,False,False,False,False,False,0.03261863812804222
1,Subsidy_Available,False,False,False,False,False,False,False,0.008661162108182907
1,Range_Anxiety_Level,False,False,False,False,False,False,False,0.02337290160357952
1,FE__income_digit_ones,False,False,False,False,True,False,False,0.011764256283640862
1,FE__income_digit_tens,False,False,False,False,True,False,False,0.010856940411031246
1,FE__income_digit_hundreds,False,False,False,False,True,False,False,0.012463211081922054
1,FE__income_digit_thousands,False,False,False,False,True,False,False,0.013354470953345299
1,FE__income_digit_ten_thousands,False,False,False,False,True,False,False,0.028255484998226166
1,FE__income_digit_hundred_thousands,False,False,False,False,True,False,False,0.12918721139431
1,FE__income_last2,False,False,False,False,True,False,False,0.011807157658040524
1,FE__income_last3,False,False,False,False,True,False,False,0.011904527433216572
1,FE__income_exact_frequency_count,False,False,False,False,False,True,False,0.01490066759288311
1,FE__income_exact_frequency_log1p,False,False,False,False,False,True,False,0.016445329412817955
1,FE__income_exact_frequency_rate,False,False,False,False,False,True,False,0.016337020322680473
1,FE__commute_exact_frequency_count,False,False,False,False,False,True,False,0.011577869765460491
1,FE__commute_exact_frequency_log1p,False,False,False,False,False,True,False,0.01019684225320816
1,FE__commute_exact_frequency_rate,False,False,False,False,False,True,False,0.008204532787203789
1,SOURCE_PRIOR,False,False,False,False,False,False,True,0.01816270872950554
1,TE__Annual_Income_USD_exact,False,False,False,True,False,False,False,0.12205690890550613
1,TE__Daily_Commute_km_exact,False,False,False,True,False,False,False,0.029420193284749985
1,HTE__income_1k_bucket,False,True,False,False,False,False,False,0.013449747115373611
1,HTE__income_10k_bucket,False,True,False,False,False,False,False,0.030592331662774086
1,HTE__income_100k_bucket,False,True,False,False,False,False,False,0.011887186206877232
1,HTE__commute_1km_bucket,True,False,False,False,False,False,False,0.03683489188551903
1,HTE__commute_5km_bucket,True,False,False,False,False,False,False,0.011586199514567852
