dir,col,weight
blend_fine_income_catboost_replacement_audit,candidate_oof_prediction,2
xgboost_source_prior_feature_gpu,oof_prediction,2
crossfit_logistic_meta_stack_audit,meta_stack_score,2
blend_fine_income_lgbm_replacement_audit,candidate_oof_prediction,1
xgboost_fine_income_maxbin8192_gpu,oof_prediction,1
xgboost_fine_income_lossguide_gpu,oof_prediction,1
xgboost_m2_learned_margin_all_feature_frequency_gpu,oof_prediction,1
